Format Version,1.23,Take Name,EXP_14B_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-07-06 11.26.23.536 AM,Total Frames in Take,934,Total Exported Frames,934,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
666,5.550000,-0.350606,0.836258,0.394007,0.150024,-0.494031,1.205393,0.418048,0.000248,-0.564554,1.221254,0.397891,0.000001,-0.505545,1.237271,0.438967,0.000001,-0.505502,1.172627,0.453382,0.000001,-0.438165,1.188259,0.439466,0.000001,-0.491962,1.176138,0.392177,0.000000,-0.481299,1.214451,0.416261,0.000000,-0.471190,1.227753,0.388189,0.000001,-0.566485,1.217385,0.393948,-0.507935,1.234426,0.436198,-0.507573,1.169748,0.449871,-0.440113,1.186016,0.436596,,,,,,,-0.472891,1.224913,0.385099,-0.491163,1.175997,0.386742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,5.558333,-0.351481,0.832427,0.400308,0.152577,-0.494875,1.202446,0.419930,0.000309,-0.565428,1.218326,0.399894,0.000001,-0.506552,1.233958,0.441307,0.000001,-0.506272,1.169104,0.454747,0.000001,-0.438975,1.185215,0.441183,0.000001,-0.492644,1.173592,0.393625,0.000000,-0.482176,1.211581,0.418302,0.000000,-0.472075,1.225345,0.390451,0.000001,-0.567372,1.214179,0.396363,-0.508964,1.230696,0.439152,-0.508344,1.165484,0.451466,-0.440803,1.182354,0.438779,,,,,,,-0.473668,1.221964,0.387734,-0.491677,1.173157,0.388438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.484839,1.210088,0.415186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,5.566667,-0.352197,0.828429,0.406933,0.155141,-0.495704,1.199299,0.421896,0.000260,-0.566293,1.215215,0.402013,0.000001,-0.507536,1.230422,0.443753,0.000001,-0.507017,1.165366,0.456165,0.000001,-0.439766,1.181956,0.442955,0.000001,-0.493323,1.170874,0.395142,0.000000,-0.483040,1.208509,0.420431,0.000000,-0.472955,1.222752,0.392816,0.000001,-0.568045,1.210663,0.398995,-0.509661,1.226419,0.442111,-0.508779,1.161513,0.453362,-0.441448,1.178373,0.440812,,,,,,,-0.474522,1.219156,0.390703,-0.492297,1.169884,0.390578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489827,1.186132,0.403602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.479945,1.211591,0.404922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,5.575000,-0.352764,0.823886,0.414482,0.158033,-0.496458,1.195918,0.423909,0.000304,-0.567086,1.211900,0.404218,0.000001,-0.508448,1.226593,0.446307,0.000001,-0.507675,1.161325,0.457543,0.000001,-0.440476,1.178428,0.444728,0.000001,-0.493924,1.167992,0.396648,0.000001,-0.483830,1.205205,0.422628,0.000000,-0.473768,1.219986,0.395288,0.000001,-0.568533,1.206955,0.401558,-0.510209,1.222014,0.445039,-0.509044,1.156623,0.454824,-0.441680,1.174173,0.442780,-0.494996,1.164438,0.394343,,,,-0.474773,1.215671,0.393316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489154,1.184140,0.407360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480299,1.208325,0.406909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,5.583333,-0.353330,0.818918,0.422640,0.160957,-0.497066,1.192250,0.425922,0.000325,-0.567745,1.208288,0.406465,0.000001,-0.509220,1.222428,0.448899,0.000001,-0.508159,1.156959,0.458866,0.000001,-0.441026,1.174615,0.446462,0.000001,-0.494375,1.164871,0.398127,0.000001,-0.484479,1.201618,0.424837,0.000000,-0.474457,1.216974,0.397801,0.000001,-0.568669,1.202938,0.404266,-0.510371,1.217327,0.447906,-0.509238,1.151215,0.456081,-0.441721,1.169894,0.444541,-0.494436,1.160524,0.395894,,,,-0.475172,1.212339,0.396092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489444,1.180218,0.409138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480421,1.204567,0.409496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,5.591667,-0.353561,0.813818,0.431238,0.163487,-0.497573,1.188324,0.427905,0.000354,-0.568328,1.204424,0.408778,0.000001,-0.509862,1.217977,0.451485,0.000001,-0.508498,1.152327,0.460133,0.000001,-0.441449,1.170538,0.448083,0.000001,-0.494759,1.161522,0.399565,0.000001,-0.485030,1.197770,0.427008,0.000000,-0.475082,1.213712,0.400286,0.000001,-0.568964,1.198509,0.406933,-0.510441,1.212380,0.450562,-0.509044,1.146302,0.457333,-0.441678,1.165224,0.445957,-0.495290,1.156729,0.397955,,,,-0.475271,1.208838,0.398588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489543,1.176137,0.410949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480706,1.199700,0.412719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,5.600000,-0.353710,0.808566,0.440014,0.165823,-0.497968,1.184136,0.429826,0.000298,-0.568812,1.200282,0.411067,0.000001,-0.510386,1.213242,0.454012,0.000001,-0.508701,1.147436,0.461317,0.000001,-0.441748,1.166212,0.449608,0.000001,-0.495043,1.157932,0.400943,0.000001,-0.485471,1.193658,0.429115,0.000000,-0.475616,1.210190,0.402719,0.000001,-0.569046,1.193919,0.409335,-0.510500,1.207122,0.453188,-0.508687,1.141021,0.458477,-0.441568,1.160546,0.447306,,,,,,,-0.475596,1.204731,0.401130,-0.492867,1.155226,0.396399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480831,1.195990,0.414464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,5.608333,-0.353682,0.803071,0.449243,0.167831,-0.498245,1.179691,0.431621,0.000382,-0.569200,1.195865,0.413310,0.000001,-0.510775,1.208213,0.456437,0.000001,-0.508741,1.142277,0.462343,0.000001,-0.441903,1.161642,0.450938,0.000001,-0.495230,1.154119,0.402185,0.000000,-0.485798,1.189290,0.431094,0.000000,-0.476069,1.206428,0.405041,0.000001,-0.569149,1.188994,0.411463,-0.510721,1.201341,0.455640,-0.508278,1.135599,0.459319,-0.441194,1.155429,0.448100,,,,,,,-0.475822,1.200686,0.403244,-0.492696,1.151221,0.397397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.490280,1.166478,0.413116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480983,1.191801,0.416162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,5.616667,-0.353966,0.796624,0.459526,0.170101,-0.498442,1.175058,0.433253,0.000369,-0.569522,1.191206,0.415413,0.000001,-0.511122,1.202900,0.458755,0.000001,-0.508658,1.136856,0.463086,0.000001,-0.441961,1.156917,0.452071,0.000001,-0.495301,1.150215,0.403213,0.000000,-0.486057,1.184747,0.432941,0.000000,-0.476471,1.202563,0.407292,0.000001,-0.569450,1.184117,0.413202,-0.510935,1.195846,0.457476,-0.507901,1.130311,0.459876,-0.441117,1.150490,0.448877,-0.494187,1.144624,0.400060,,,,-0.476207,1.196924,0.405128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480988,1.187614,0.417815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,5.625000,-0.354059,0.790961,0.468471,0.171925,-0.498653,1.170352,0.434637,0.000472,-0.569848,1.186473,0.417231,0.000001,-0.511449,1.197590,0.460727,0.000001,-0.508615,1.131485,0.463686,0.000001,-0.442046,1.152139,0.452998,0.000000,-0.495420,1.146155,0.404084,0.000001,-0.486323,1.180115,0.434508,0.000000,-0.476873,1.198511,0.409221,0.000001,-0.569565,1.179643,0.414369,-0.511133,1.190730,0.458831,-0.507836,1.124896,0.459787,-0.442256,1.143639,0.447887,-0.494006,1.140357,0.400201,,,,-0.476710,1.192581,0.406328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481056,1.183378,0.418391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,5.633333,-0.354121,0.785412,0.476934,0.173958,-0.498846,1.165662,0.435753,0.000370,-0.570135,1.181768,0.418728,0.000001,-0.511756,1.192307,0.462393,0.000001,-0.508588,1.126171,0.464027,0.000001,-0.442132,1.147370,0.453703,0.000000,-0.495517,1.142096,0.404720,0.000000,-0.486565,1.175486,0.435811,0.000000,-0.477229,1.194432,0.410889,0.000001,-0.569715,1.175511,0.414992,-0.511371,1.186103,0.459720,-0.507833,1.120173,0.459567,-0.442080,1.139376,0.448386,,,,,,,-0.476852,1.188874,0.407321,-0.494245,1.137489,0.400291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481038,1.180000,0.418887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,5.641667,-0.353950,0.780460,0.484313,0.176192,-0.498998,1.161167,0.436525,0.000453,-0.570349,1.177315,0.419801,0.000001,-0.512001,1.187283,0.463641,0.000001,-0.508589,1.121140,0.464087,0.000001,-0.442213,1.142765,0.454137,0.000000,-0.495589,1.138176,0.405074,0.000000,-0.486753,1.171035,0.436758,0.000000,-0.477492,1.190459,0.412180,0.000001,-0.569693,1.172279,0.414987,-0.511557,1.182111,0.460014,-0.508020,1.116474,0.459014,-0.442195,1.135505,0.448625,,,,,,,-0.476831,1.185638,0.407619,-0.494045,1.134466,0.399848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481016,1.176714,0.419077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,5.650000,-0.353780,0.775866,0.490941,0.178463,-0.499112,1.157003,0.436923,0.000344,-0.570508,1.173201,0.420442,0.000001,-0.512204,1.182628,0.464460,0.000001,-0.508585,1.116498,0.463818,0.000001,-0.442275,1.138491,0.454248,0.000000,-0.495622,1.134543,0.405098,0.000000,-0.486898,1.166904,0.437322,0.000000,-0.477690,1.186759,0.413070,0.000001,-0.569754,1.169674,0.414525,-0.511585,1.179417,0.459778,-0.507952,1.113313,0.458101,-0.441995,1.132808,0.448042,,,,,,,-0.476917,1.183124,0.407541,-0.494538,1.132015,0.399516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480723,1.174232,0.418888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,5.658333,-0.353777,0.772158,0.495999,0.180551,-0.499169,1.153366,0.436996,0.000329,-0.570588,1.169607,0.420656,0.000001,-0.512348,1.178600,0.464850,0.000001,-0.508572,1.112493,0.463354,0.000001,-0.442305,1.134765,0.454137,0.000000,-0.495595,1.131329,0.404886,0.000000,-0.486979,1.163289,0.437535,0.000000,-0.477795,1.183479,0.413552,0.000001,-0.569552,1.167942,0.413806,-0.511596,1.177460,0.459068,-0.508049,1.111504,0.457439,-0.442081,1.130748,0.447409,,,,,,,-0.476756,1.181530,0.407023,-0.493558,1.130475,0.398531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.500241,1.138671,0.404692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480701,1.172472,0.418184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,5.666667,-0.353680,0.769640,0.499358,0.182227,-0.499164,1.150226,0.436773,0.000365,-0.570585,1.166528,0.420505,0.000001,-0.512402,1.175196,0.464838,0.000001,-0.508546,1.109109,0.462757,0.000001,-0.442295,1.131540,0.453806,0.000000,-0.495531,1.128480,0.404472,0.000000,-0.486986,1.160158,0.437414,0.000000,-0.477802,1.180572,0.413620,0.000001,-0.569473,1.166636,0.412941,-0.511381,1.176173,0.458292,-0.507969,1.110199,0.456795,-0.441986,1.129317,0.446849,,,,,,,-0.476452,1.179916,0.406234,-0.493837,1.128832,0.398037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480438,1.171359,0.417283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,5.675000,-0.353833,0.768061,0.501348,0.183124,-0.499126,1.147567,0.436361,0.000480,-0.570555,1.163870,0.420128,0.000001,-0.512413,1.172374,0.464547,0.000001,-0.508477,1.106304,0.462124,0.000001,-0.442247,1.128860,0.453337,0.000000,-0.495444,1.125995,0.403950,0.000000,-0.486960,1.157511,0.437062,0.000000,-0.477784,1.178058,0.413382,0.000001,-0.569350,1.165292,0.412376,-0.511443,1.174802,0.457786,-0.507828,1.109257,0.456389,-0.441879,1.128587,0.446340,,,,,,,-0.476499,1.178675,0.405540,-0.493763,1.127730,0.397583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480553,1.169945,0.417027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,5.683333,-0.354517,0.766712,0.502932,0.183113,-0.499077,1.145288,0.435847,0.000524,-0.570548,1.161461,0.419668,0.000001,-0.512430,1.169961,0.464119,0.000001,-0.508322,1.103910,0.461463,0.000001,-0.442151,1.126669,0.452759,0.000000,-0.495339,1.123839,0.403360,0.000000,-0.486938,1.155260,0.436584,0.000000,-0.477814,1.175915,0.412977,0.000001,-0.569552,1.163566,0.412203,-0.511552,1.173673,0.457439,-0.507437,1.108117,0.455925,-0.441693,1.127872,0.445863,,,,,,,-0.476730,1.177641,0.405152,-0.493571,1.126600,0.397045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480778,1.168642,0.416673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,5.691667,-0.355793,0.765419,0.504229,0.182479,-0.499029,1.143267,0.435360,0.000335,-0.570566,1.159194,0.419229,0.000001,-0.512476,1.167819,0.463693,0.000001,-0.508106,1.101792,0.460880,0.000001,-0.442027,1.124834,0.452221,0.000000,-0.495210,1.121910,0.402822,0.000000,-0.486930,1.153285,0.436119,0.000000,-0.477891,1.174032,0.412560,0.000001,-0.569757,1.161667,0.412301,-0.511770,1.172286,0.457340,-0.507025,1.106418,0.456102,-0.442164,1.127034,0.444763,,,,,,,-0.477040,1.176487,0.405218,-0.493380,1.125171,0.396986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481054,1.167388,0.416682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,5.700000,-0.357614,0.763920,0.505720,0.181070,-0.498995,1.141383,0.434950,0.000286,-0.570637,1.156928,0.418912,0.000001,-0.512561,1.165797,0.463346,0.000001,-0.507808,1.099802,0.460389,0.000001,-0.441872,1.123247,0.451724,0.000000,-0.495079,1.120118,0.402363,0.000000,-0.486953,1.151470,0.435720,0.000000,-0.478056,1.172320,0.412198,0.000001,-0.569954,1.159261,0.412853,-0.511948,1.170320,0.457755,-0.506584,1.104436,0.456300,-0.441146,1.125663,0.445777,,,,,,,-0.477597,1.175218,0.405471,-0.493328,1.123825,0.397107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481257,1.166239,0.416994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,5.708333,-0.360676,0.760558,0.508967,0.180049,-0.498967,1.139642,0.434815,0.000364,-0.570744,1.154625,0.418846,0.000001,-0.512771,1.163743,0.463363,0.000001,-0.507404,1.097816,0.459978,0.000001,-0.441685,1.121929,0.451497,0.000000,-0.494840,1.118628,0.402092,0.000000,-0.487020,1.149836,0.435656,0.000000,-0.478307,1.170920,0.412275,0.000001,-0.570367,1.156625,0.413975,-0.512194,1.167808,0.458765,-0.506190,1.102162,0.456634,-0.441036,1.124255,0.446056,-0.493397,1.121940,0.397868,,,,-0.477948,1.173491,0.406249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481761,1.164170,0.417859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,5.716667,-0.363699,0.757064,0.512467,0.178759,-0.498927,1.137792,0.434875,0.000413,-0.570849,1.152187,0.419018,0.000001,-0.512958,1.161561,0.463590,0.000001,-0.506954,1.095714,0.459751,0.000001,-0.441473,1.120520,0.451428,0.000000,-0.494603,1.117043,0.402008,0.000001,-0.487079,1.148095,0.435785,0.000000,-0.478575,1.169422,0.412548,0.000000,-0.570452,1.153607,0.415284,-0.512266,1.164942,0.460070,-0.505683,1.099359,0.457187,-0.440912,1.121989,0.446861,-0.493208,1.119911,0.398481,,,,-0.478484,1.171432,0.407529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.481844,1.162012,0.418775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
